event_id,event_name,event_type,event_date
294b2184-2361-44b8-92db-91a3f276f52f,spring break,break,2024-06-19
6fa509ae-ed37-440e-a4ff-26e4184ed140,winter break,break,2024-11-10
b0ef6184-81e7-41ce-a6b2-720003fb5b61,summer break,break,2024-11-03
8679aeec-fe9b-4d10-9724-cca457530521,fall break,break,2024-05-26
cf7e01ee-b4c6-42e7-bbe9-986a214fce8c,thanksgiving break,break,2024-10-22
bc49c29b-bdf9-4d39-83fe-99def933983c,MLK Day,office closure,2024-07-09
9cd169ee-985e-4dfa-b989-ab7203d88ba8,Christmas,office closure,2024-07-13
cfa68761-4765-4c72-8aff-95d0763baf29,New Years Eve,office closure,2024-05-27
25d98057-c8a0-47dc-b351-2ed23cb9001e,Labor Day,office closure,2024-10-25
c9d206c7-73b3-4f85-a58c-8a1a8bb62608,Winter Storm,weather,2024-10-21
db4b5400-32dc-46b9-8546-2d0eaea26d47,Monsoon,weather,2024-12-29
b15d9f13-6b48-4e45-a297-aa7fea5cb830,Hurricane,weather,2024-07-08
17558688-c21c-4238-bd9d-ad6068dad0fa,accomodations application deadline,deadline,2024-01-31
604c71cb-327f-4641-83f5-4f72149a6c34,early registration deadline,deadline,2024-07-12
47b95d77-f844-463b-97a5-c2b0e2180a0e,q-drop deadline,deadline,2024-09-05
dfbc3f42-5a18-46d9-8c85-d9dcf84f53dc,testing request deadline,deadline,2024-12-10
