student_id,name,dob,email,uni,phone_number,date_registered,registered_disabilities,available_accommodations,courses,deadlines_dates
ff938993-66b2-4f2a-89e6-2bb596e017ca,Bradley Ball,2000-01-25,fcortez@example.net,229467,604.776.3338,2020-08-11,Vision Impairment,Note Taker,4527c0fb-ea93-48f3-9121-3e226d7693b6,3d98e486-7d5a-405d-8382-85c1b492eb95
da5c5067-c944-4121-a4f7-03d11a5d9f71,Christian Juarez,1997-12-12,jessicawright@example.net,551522,(655)417-6215,2022-02-19,ADHD,Braille Materials,2a6e0242-1576-4fe2-a373-1a35719099fe;9b0258b6-4300-4204-b32c-232f14742f7d,0b70abe2-671b-42e3-bb41-7c702841db26
102eaca1-f970-4dc0-b297-daa7795f9b26,Paula Myers,2000-10-29,robertslauren@example.com,655486,398-373-7201,2022-02-09,Hearing Impairment,Quiet Room,9032aee4-da3e-4dc0-b457-022341dfba3e;f73b3262-5615-42c4-8423-9d8be78de1e9,85c4ef72-06ba-4be0-8d10-6487828bfaa6
39918e90-5935-4e76-a80a-40ec472d4ad3,Tara House,1995-03-21,fdouglas@example.net,866870,245.597.5892x798,2020-12-14,Dyslexia,Braille Materials,3fef1cfb-3f1a-4355-af37-d2f5ff4143e7;d549329d-61ee-490c-923d-68b0202eecab,2745db07-500c-4c7d-b899-936f93ebc0ff
01859f0a-c4db-4c1d-8a25-7def9ca8deae,Christine Blair,1997-11-15,petersmith@example.net,858548,724.438.9986x7678,2020-03-07,Hearing Impairment,Note Taker,f324489d-bec1-4727-a434-dd2b66715b65,1a5f5fe9-670c-429c-bdec-2fbd36661ec0;7d222bb8-9a6c-4788-a9ed-799d6d1ba440;eba56eea-c18a-4ee2-b627-fb1896ae2a5c
eccad236-d866-488f-8863-7748ac7a9d99,Alyssa Ford,2000-10-03,robersonandrew@example.net,745032,(755)984-2527,2021-01-15,Vision Impairment,Extended Time,e0e65e91-770c-4059-a66a-6143a66dbde9;31b67b47-c8b3-4885-a80b-90cb27e03bf0;4890e5d5-5c35-4452-84b0-10ad6f9ea4a9,b544c3ff-5334-470c-ac30-56b5f37b2ba1;27511a90-ba6d-4092-a022-1668fac3b40c
ec69cb7f-1cfa-49cd-824d-3328f0a7fa97,Misty Walker,2002-04-26,wernercolin@example.org,488966,530.440.9643,2024-04-26,ADHD,Quiet Room,a744cb27-1b9e-4381-b854-0d471b13f386;4d30957a-2e51-4391-82b0-306b6a14a5d4,1c77ce30-c18d-46f2-a7b0-92f99dd747ad;0f8f2d40-6a9a-4c68-9531-9ebfebba09ac
16bf0aef-af7c-415d-b1e1-52dc6dcdc3fd,James Jackson,1999-09-22,ramoscody@example.org,181054,414-454-8801,2022-03-16,,Note Taker,b0082fb8-abec-456e-98de-157ef4f92b1d,a56563b0-3fe2-4ba0-838c-af9ef81e5355;09d4f665-e7e6-43c8-990a-82b6dea01781;b533e5dc-3880-4314-8b90-f806bc6b5301
28c65ccd-a255-4fd6-b0e9-8a9ab58f985d,William Love,2004-04-15,wbell@example.com,560764,(477)677-1294,2024-02-28,ADHD,Braille Materials,321b9069-d3e8-4039-b05e-3bda47960009;24a8c8ab-3b5b-4b2f-8ca0-ab9246561737,420e9012-370d-4e7b-8d08-d3c323e321f4
59ac17bf-e8bc-4003-bf8c-ae0e7c26f226,Christopher Torres,1999-12-29,christysantiago@example.org,677431,(305)328-9213x3747,2021-08-05,Dyslexia,Quiet Room,f8153d94-4817-4475-a73f-fa31843179b4;0a61b6ac-fd97-4127-a89c-ecdcdafc6e7f;83023df3-9dd1-4316-92ce-cfede80e131f;c50081db-9632-43bc-a161-823d044c9802;26ad8cd3-1182-4f42-b53e-1fc1572a0836,5ca7f606-d7b0-4011-bf33-22eb3d0273f7;d065990d-66e6-4f1e-9712-280e15894664
